,CAID,Name,Pattern,count
518,494330,20789706300 WWW PRIVALIA ,20789706300,1
519,494330,20774844600 WWW PRIVALIA ,20774844600,1
520,494330,20763701000 WWW PRIVALIA ,20763701000,1
521,494330,20763545200 WWW PRIVALIA ,20763545200,1
522,494330,20757596700 WWW PRIVALIA ,20757596700,1
523,494330,TGAZ00000000003190 WWW TO,TGAZ00000000003190,1
524,494330,89219 LA RINASCENTE,89219,1
525,494330,89169 LA RINASCENTE,89169,1
526,494330,87903 LA RINASCENTE,87903,1
527,494330,89177 LA RINASCENTE,89177,1
528,494330,88345 LA RINASCENTE,88345,1
529,494330,88814 LA RINASCENTE,88814,1
530,494330,88024 LA RINASCENTE,88024,1
531,494330,88008 LA RINASCENTE,88008,1
532,494330,88034 LA RINASCENTE,88034,1
533,494330,87367 LA RINASCENTE,87367,1
534,494330,130835 WWW SPEDIRECOMODO ,130835,1
535,494330,135499 WWW SPEDIRECOMODO ,135499,1
536,494330,135774 WWW SPEDIRECOMODO ,135774,1
537,494330,MP1335627543524439 MALPEN,MP1335627543524439,1
538,494330,135444 WWW SPEDIRECOMODO ,135444,1
539,494330,130853 WWW SPEDIRECOMODO ,130853,1
540,494330,130880 WWW SPEDIRECOMODO ,130880,1
541,494330,130899 WWW SPEDIRECOMODO ,130899,1
542,494330,23737787680 TELETU VODAFO,23737787680,1
543,494330,b85170d911ed PAYRER IT,b85170d911ed,1
544,494330,c31183a712e0 PAYRER IT,c31183a712e0,1
545,494330,TRCK00150502093626 WWW DR,TRCK00150502093626,1
546,494330,178504 WWW AGRIEURO COM,178504,1
547,494330,178660 WWW AGRIEURO COM,178660,1
548,494330,178506 WWW AGRIEURO COM,178506,1
549,494330,143038803834585000,143038803834585000,1
550,494330,143038741258785000,143038741258785000,1
551,494330,143051552419187000,143051552419187000,1
552,494330,143168760336306000,143168760336306000,1
553,494330,143168641462906000,143168641462906000,1
554,494330,143041832334786000,143041832334786000,1
555,494330,143041494953686000,143041494953686000,1
556,494330,143168133388905000,143168133388905000,1
557,494330,AFVG 976 WWW AEROPORTO FV,AFVG,1
558,494330,541248,541248,1
559,494330,545168,545168,1
560,494330,541208,541208,1
561,494330,541168,541168,1
562,494330,540532,540532,1
563,494330,541167,541167,1
564,494330,316441x1 WWW BPM POWER CO,316441x1,1
565,494330,MULTISALA,MULTISALA,1
566,494330,201505150698 WWW GROUPALI,201505150698,1
567,494330,201505150647 WWW GROUPALI,201505150647,1
568,494330,201505082194 WWW GROUPALI,201505082194,1
569,494330,201505082172 WWW GROUPALI,201505082172,1
570,494330,201505150614 WWW GROUPALI,201505150614,1
571,494330,201505082161 WWW GROUPALI,201505082161,1
572,494330,11568387,11568387,1
573,494330,11567304,11567304,1
574,494330,11573141,11573141,1
575,494330,11572526,11572526,1
576,494330,11566417,11566417,1
577,406449,GOUVERNEUR PLACE DUPUIS S,GOUVERNEUR,4
578,406449,PITNEY BOWES CANADA,PITNEY,1
579,406449,TSC STORES,TSC,1
580,406449,ARDENE,ARDENE,1
581,406449,GREENPEACE CANADA,GREENPEACE,1
582,406449,ART GALLERY OF ONTARIO,ART,1
583,406449,MOUNT ROYAL UNIVERSITY PA,MOUNT,2
584,406449,THE SWEET BASKET,THE,1
585,406449,HERMES CANADA INC ,HERMES,1
586,406449,BAY FERRIES SAINT JOHN ,BAY,3
587,406449,ALLIANZ INSURANCE 2,ALLIANZ,1
588,406449,BCCH FOUNDATION,BCCH,2
589,406449,OLIVER BONACINI 33 YONG,OLIVER,3
590,406449,AMT STATIONNEMENT CARTI,AMT,2
591,406449,CANADIANSPRINGS LABRADORS,CANADIANSPRINGS,1
592,406449,AQUATERA UTILITIES INC,AQUATERA,1
593,406449,ARCHAMBAULT CA,ARCHAMBAULT,1
594,406449,LIVRE NUMERIQUE ARCHAMBAU,LIVRE,1
595,406449,ALIMENTATION L EPICIER,ALIMENTATION,1
596,406449,CANADIAN CANCER SOCIETY,CANADIAN,1
597,406449,HEART STROKE FOUNDATION,HEART,3
598,406449,MACEWAN EPAY,MACEWAN,5
599,406449,RED CROSS DURHAM BRANCH,RED,2
600,406449,OPT CAN RED CROSS 8004181,OPT,1
601,406449,RED CROSS BURLINGTON,RED,6
602,406449,WESTPARK PARKING SEQPSRVI,WESTPARK,2
603,406449,HAROLD TAYLOR TIME CON,HAROLD,1
604,406449,SKYNET WORLDWIDE EXPRESS,SKYNET,1
605,406449,STUDIO BLISS,STUDIO,1
606,406449,ATHABASCA UNIVERSITY,ATHABASCA,1
607,406449,M M MEAT SHOPS LTD ,M,1
608,406449,ANDREW PELLER LTD ,ANDREW,1
609,406449,LANGARA COLLEGE,LANGARA,1
610,406449,THE CANADIAN CRAFT SHOW,THE,1
611,406449,REEBOK ECOMMERCE,REEBOK,1
612,406449,SILVER STAR SKI RESORT,SILVER,1
613,406449,CLUB VOYAGES TOURBEC,CLUB,1
614,406449,COMPASSION CANADA,COMPASSION,1
615,406449,NEW BALANCE TORONTO,NEW,1
616,406449,MSF,MSF,2
617,406449,SIMON FRASER UNIVERSITY,SIMON,1
618,406449,SHOP CA 1 855 474 6722 ,SHOP,1
619,406449,LPC RIDINGS IN TRUST,LPC,1
620,406449,PELLA WINDOWS DOORS OF,PELLA,1
621,406449,CITY OF NORTH BAY POA,CITY,1
622,406449,TICKET KING,TICKET,1
623,406449,VILLAGE VACANCES VALCARTI,VILLAGE,1
624,406449,EDGE IMAGING,EDGE,1
625,406449,DAVIDS TEA INC ,DAVIDS,1
626,406449,ALLSPORTS REPLAY,ALLSPORTS,1
627,406449,UOFA ONECARD OFFICE,UOFA,3
628,406449,VIRGIN MOBILE,VIRGIN,1
629,406449,YORK U TRANSCRIPTS WEB,YORK,8
630,406449,INSUREMYKIDS INSURANCE,INSUREMYKIDS,1
631,406449,TRAVEL HEALTH PROTECTOR,TRAVEL,1
632,406449,LONDON DRUGS ON LINE,LONDON,1
633,406449,PACIFIC COASTAL AIRLINES,PACIFIC,1
634,406449,GOODLIFE FITNESS CENTRES,GOODLIFE,1
635,406449,U OF T BOOKSTORE,U,2
636,406449,WWW UWGT ORG,WWW,1
637,406449,NORTHUMBERLAND FERRIES C,NORTHUMBERLAND,2
638,406449,METRO PKG LOT 00640021 M,METRO,1
639,406449,KIDS KITCHEN CO,KIDS,1
640,406449,ALLSTATE INSURANCE,ALLSTATE,1
641,406449,MELANIE LYNE,MELANIE,1
642,406449,LA FITNESS,LA,1
643,406449,PEMBRIDGE INSURANCE,PEMBRIDGE,1
644,406449,TREO,TREO,1
645,406449,LONG MCQUADE LIMITED,LONG,1
646,406449,PETRO CANADA MOBILITY,PETRO,1
647,406449,ONTARIO COLLEGE OF PHAMAC,ONTARIO,1
648,406449,DR TAX UFILE CA,DR,1
649,406449,G3 TELECOM,G3,1
650,406449,ARMY NAVY DEPT STORE,ARMY,1
651,406449,HARRY ROSEN F990 ECOMMER,HARRY,1
652,406449,GEORGE BROWN COLLEGE EDUC,GEORGE,3
653,406449,STUDENT ACCOUNTS,STUDENT,1
654,406449,KANGARIDE AMIGO EXPRESS,KANGARIDE,1
655,406449,COWICHAN FOLK GUILD,COWICHAN,1
656,406449,COACH CANADA,COACH,1
657,406449,SAMARITAN S PURSE OF CANA,SAMARITAN,1
658,406449,JOSTENS CANADA LTD ,JOSTENS,1
659,406449,CHINTZ COMPANY,CHINTZ,1
660,406449,STATIONNEMENT METROPOLITA,STATIONNEMENT,4
661,406449,BEN MOSS JEWELLERS LTD ,BEN,1
662,406449,WESTLAND INSURANCE GROUP,WESTLAND,1
663,406449,DIGITAL NEWSPAPER,DIGITAL,1
664,406449,ATLANTIC LOTTERY CORP,ATLANTIC,1
665,406449,HY S STEAKHOUSE,HY,1
666,406449,A1 AIR CONDITIONING HEA,A1,1
667,406449,REITMANS 1499,REITMANS,1
668,406449,SMART SET 6499,SMART,1
669,406449,PRECISE PARKLINK INC,PRECISE,3
670,406449,RESEAU OVATION SPECTACL,RESEAU,1
671,406449,CALYPSO PARK,CALYPSO,1
672,406449,INTERNATIONAL TELEHOP NET,INTERNATIONAL,1
673,406449,MOKSHA YOGA BROOKLIN,MOKSHA,1
674,406449,INDIGO ONLINE,INDIGO,1
675,406449,CLUBLINK CORPORATION,CLUBLINK,1
676,406449,UBC SAUDER SCHOOL OF BUSI,UBC,1
677,406449,ONTARIOCOLLEGES CA,ONTARIOCOLLEGES,1
678,406449,RESEAU LESPAC INC ,RESEAU,1
679,406449,STOCKWATCH,STOCKWATCH,1
680,406449,CALGARY STAMPEDE EVENTS,CALGARY,1
681,406449,ROAM MOBILITY INC ,ROAM,1
682,406449,PURDYS CHOCOLATIER,PURDYS,1
683,406449,HUGHES PETROLEUM LTD,HUGHES,1
684,406449,SEARS CANADA CHARITABLE F,SEARS,1
685,406449,TRAFALGAR TOURS OF CAN LT,TRAFALGAR,1
686,406449,KERNELS POPCORN LTD HEAD,KERNELS,1
687,406449,LA SENZA 762,LA,1
688,406449,CANADA S WONDERLAND ESALE,CANADA,1
689,406449,FULL HOUSE LOTTERY,FULL,1
690,406449,STRAIT CROSSING BRIDGE LI,STRAIT,1
691,406449,CORPORATE EXPRESS,CORPORATE,1
692,406449,HUMBER COLLEGE PARKING,HUMBER,5
693,406449,LAW SOCIETY OF UPPER CANA,LAW,2
694,406449,TERANET EXPRESS,TERANET,4
695,406449,RESORTS CANADIAN ROCKIES,RESORTS,2
696,406449,WORLD GYM,WORLD,2
697,406449,COAST WHOLESALE APPLIANCE,COAST,1
698,406449,CHATTERS DISTRIBUTION,CHATTERS,2
699,406449,SAIT MC WEB,SAIT,1
700,406449,STEWART TITLE GUARANTY CO,STEWART,1
701,406449,LIBERAL PARTY,LIBERAL,1
702,406449,SIMONS WEB,SIMONS,1
703,406449,BROOKFIELD PLACE,BROOKFIELD,1
704,406449,OC TANNER RECOGNITION COM,OC,1
705,406449,TAYLOR FREEZERS INC,TAYLOR,1
706,406449,ADDITION ELLE 4499,ADDITION,1
707,406449,WORLD VISION CANADA,WORLD,1
708,406449,VACANCES TRANSAT,VACANCES,1
709,406449,ARITZIA COM 8552748942 BC,ARITZIA,1
710,406449,PARK N FLY 105,PARK,1
711,406449,QUIBIDS CANADA ULC,QUIBIDS,1
712,406449,CARLETON UNIVERSITY,CARLETON,1
713,406449,DAISO STORE CANADA LTD,DAISO,1
714,406449,EGIFT CARD888 267 0447,EGIFT,1
715,406449,CAA TRAVEL AGENCY NIAGAR,CAA,2
716,406449,BCAA CONTACT CENTRE 30,BCAA,1
717,406449,CAA PERSONAL ACCIDENT INS,CAA,3
718,406449,BCAA ERS 09 RACC ,BCAA,1
719,406449,CAASCO TRAVEL INSURANCE,CAASCO,1
720,406449,RBC TRAVEL INSURANCE,RBC,2
721,406449,BELL ALIANT OBB ONLINE 9,BELL,2
722,406449,CITY OF OTTAWA OVERPAYM,CITY,1
723,406449,WHISTLER MUNI HALL QPSPAR,WHISTLER,1
724,406449,FAIRMONT HOT SPRINGS,FAIRMONT,2
725,406449,GOLF PEI TOURS INC ,GOLF,1
726,406449,VIA RAIL FVR133 17MAY,VIA,10
727,406449,TRAIL APPLIANCES LTD,TRAIL,1
728,406449,PARKS RESERVATION SERVICE,PARKS,1
729,406449,CORBEIL ELECTROMENAGERS ,CORBEIL,1
730,406449,CITY OF VANCOUVER RPP,CITY,6
731,406449,CANADA WORLDWIDE SERVICES,CANADA,1
732,406449,LE GROUPE JEAN COUTU PJC,LE,1
733,406449,SHOPPERS DRUG MART 6071,SHOPPERS,2
734,406449,VERIZON CANADA,VERIZON,1
735,406449,SOFTMOC 8464,SOFTMOC,1
736,406449,THE NATURE CONSERVANCY OF,THE,1
737,406449,CONCORDIA UNIVERSITY COLL,CONCORDIA,4
738,406449,BLUE MOUNTAIN RESORTS LP,BLUE,1
739,406449,CLAIR DE LUNE,CLAIR,1
740,406449,CLEARLY CONTACTS,CLEARLY,1
741,406449,MS SOCIETY OF CANADA,MS,2
742,406449,LA RONDE,LA,1
743,406449,AUTO SHARE CAR SHARING NE,AUTO,1
744,406449,GRAND TOY A0,GRAND,1
745,406449,BRIDGEWATER PHARMASAVE,BRIDGEWATER,1
746,406449,AMEX TRAVEL INSURANCE,AMEX,1
747,406449,AVIVA INSURANCE COMPANY O,AVIVA,2
748,406449,ROYAL COLLEGE OF PHYSICIA,ROYAL,1
749,406449,THE CALGARY ZOOLOGICAL SO,THE,1
750,406449,CALGARY ZOO,CALGARY,1
751,406449,CAPEZIO,CAPEZIO,1
752,406449,AMJ CAMPBELL VAN LINES,AMJ,1
753,406449,ROOTS CANADA LTD ,ROOTS,1
754,406449,CANJET AIRLINES,CANJET,1
755,406449,ALCOOL NB LIQUOR 095,ALCOOL,1
756,406449,GO TRANSIT COMPLIANCE O,GO,1
757,406449,KOBO INC ,KOBO,1
758,406449,ADVENTURE MARINE,ADVENTURE,1
759,406449,MAXXAM ANALYTICS,MAXXAM,1
760,406449,GENOME QUEBEC,GENOME,1
761,406449,THYME MATERNITY 7299,THYME,1
762,406449,ADIDAS ECOMMERCE,ADIDAS,1
763,406449,WWF CANADA,WWF,1
764,406449,WELL CA INC,WELL,1
765,406449,UNIFUND ASSURANCE COMPANY,UNIFUND,1
766,406449,VIANET 800 788 0363,VIANET,1
767,406449,WASTE MANAGEMENT DIVISION,WASTE,1
768,406449,ASHLEYHOMESTORE CA,ASHLEYHOMESTORE,1
769,406449,UNIT PARK QPS,UNIT,2
770,406449,SKIPTHEDISHES CA,SKIPTHEDISHES,1
771,406449,FAMOUS PLAYERS INC ,FAMOUS,1
772,406449,SNS SERVICES,SNS,1
773,406449,L ENTREPOT MARINE INC,L,1
774,406449,R R PRODUCTS,R,1
775,406449,TRAVELODGE WINDSOR PARK,TRAVELODGE,1
776,406449,EASYPARK QPS,EASYPARK,2
777,406449,LA MAISON DAULAC ENR,LA,1
778,406449,PACIFIC BLUE CROSS,PACIFIC,1
779,406449,LYRECO CANADA INC,LYRECO,1
780,406449,EPICURE SELECTIONS,EPICURE,1
781,406449,A30 EXPRESS ESP,A30,1
782,406449,WSBC ONLINE ASSESSMENTS,WSBC,1
783,406449,ESSO AUTO CLUB,ESSO,1
784,406449,MARINE ATLANTIC,MARINE,1
785,406449,CANADREAM,CANADREAM,1
786,406449,SPORTING LIFE,SPORTING,1
787,406449,SHOPBENTLEY COM,SHOPBENTLEY,1
788,406449,SENECA COLLEGE,SENECA,7
789,406449,SUNRIDER CANADA,SUNRIDER,1
790,406449,CENTENNIAL COLLEGE WEB,CENTENNIAL,3
791,406449,VANCOUVER ISLAND UNIVERSI,VANCOUVER,1
792,406449,INTACT INSURANCE COMPANY,INTACT,2
793,406449,GEORGIAN COLLEGE BARRIE,GEORGIAN,5
794,406449,BEYOND THE RACK,BEYOND,1
795,406449,LA VIDA MASSAGE,LA,1
796,406449,CAMOSUN COLLEGE PAPERCUT,CAMOSUN,1
797,406449,U OF A CONFERENCE SERVICE,U,1
798,406449,LISA S COSMETICS FRAGRANC,LISA,1
799,406449,TRVL INS ASSUR VOYAGE,TRVL,1
800,406449,HABITAT FOR HUMANITY SOUT,HABITAT,1
801,406449,PENNINGTONS 5498,PENNINGTONS,1
802,406449,AIR NORTH LTD,AIR,1
803,406449,PARKING SERVICES SECUN,PARKING,1
804,406449,U OF C STUDENT ACCOUNT,U,5
805,406449,PARKING SERVICES,PARKING,1
806,406449,VANCOUVER BOARD OF EDUCAT,VANCOUVER,1
807,406449,BUDGET BLINDS,BUDGET,1
808,406449,PPL THE HOSPITAL FOR SICK,PPL,2
809,406449,ALBERTA MEDICAL ASSOCI,ALBERTA,2
810,406449,ADVANCED PARKING,ADVANCED,1
811,406449,MAGASINS TREVI,MAGASINS,1
812,406449,ACKLANDS GRAINGER INC 031,ACKLANDS,3
813,406449,OLYMPIC 24 HR FITNESS,OLYMPIC,1
814,406449,LACOSTE 499,LACOSTE,1
815,406449,MANULIFE TRAVEL INS,MANULIFE,1
816,406449,THE JUVENILE DIABETES RES,THE,1
817,406449,SNAP FITNESS,SNAP,1
818,406449,EVERYTHING WINE,EVERYTHING,2
819,406449,FG BELLEVILLE POLICE SERV,FG,1
820,406449,CABELA S CANADA,CABELA,1
821,406449,WENDY S RESTAURANTS OF CA,WENDY,1
822,406449,21ST CENTURY TRAVEL INSUR,21ST,1
823,406449,DOMINION,DOMINION,1
824,406449,UNB E COMMERCE,UNB,3
825,406449,AEROPLAN,AEROPLAN,1
826,406449,GOLDEN EARS BRIDGE TOLLS,GOLDEN,1
827,406449,BROWNSSHOES COM,BROWNSSHOES,1
828,406449,MERX INTERNET,MERX,1
829,406449,MOTOR REG DIVISION,MOTOR,1
830,406449,FRINGE THEATRE ADVENTURES,FRINGE,1
831,406449,CROWDTORCH,CROWDTORCH,1
832,406449,CANADA AUTO PARKS MANAGEM,CANADA,1
833,406449,WHOLESALE SPORTS CANADA,WHOLESALE,1
834,406449,LIBRAIRIE RENAUD BRAY INC,LIBRAIRIE,1
835,406449,VINCIPARK LUNA CALE ,VINCIPARK,3
836,406449,VINCI PARK ST JOHN CHUR,VINCI,7
837,406449,CANADA COMPUTERS 2,CANADA,1
838,406449,STEVE NASH FITNESS WORLD,STEVE,1
839,406449,DOTEASY TECHNOLOGY INC ,DOTEASY,1
840,406449,ITALIAN CENTRE SHOP,ITALIAN,1
841,406449,WWW MARKS COM,WWW,1
842,406449,MARK S WORK WEARHOUSE 11,MARK,1
843,406449,WWW CANADIANTIRE CA,WWW,1
844,406449,U OF S UNIVERSITY ADVANCE,U,4
845,406449,NEDCO QUEBEC ,NEDCO,3
846,406449,REAL ESTATE COUNCIL OF ON,REAL,2
847,406449,ESPACEJEUX,ESPACEJEUX,1
848,406449,CITY OF WHITE ROCK PARKIN,CITY,2
849,406449,NEW DEMOCRATIC PARTY OF,NEW,2
850,406449,IMPARK KWANTLEN,IMPARK,1
851,406449,NINE WEST ECOMMERCE 900,NINE,1
852,406449,NATURE S FARE MARKETS ,NATURE,1
853,406449,JYSK 884,JYSK,1
854,406449,DIRECT ENERGY REGULATED,DIRECT,4
855,406449,ACADIA STUDENT ACCTS ONLI,ACADIA,4
856,406449,AIR MILES,AIR,3
857,406449,GROCERY CHECKOUT INC ,GROCERY,1
858,406449,SHERATON HOTEL NEWFOUNDLA,SHERATON,1
859,406449,SOLO MOBILE,SOLO,1
860,406449,BELL MOBILITY,BELL,2
861,406449,ORDRE DES CHIMISTES DU QU,ORDRE,1
862,406449,MICHAEL KORS CANADA,MICHAEL,1
863,406449,RED ARROW EXPRESS LTD,RED,1
864,406449,INTACT ASSURANCE QUEBEC,INTACT,1
865,406449,ALDOSHOES COM,ALDOSHOES,1
866,406449,AIR TRANSAT PRE SELECT1 ,AIR,2
867,406449,TPA PAYMENT BY WEB MP ,TPA,2
868,406449,TORONTO PARKING AUTHORITY,TORONTO,1
869,406449,WAWANESA,WAWANESA,1
870,406449,PARKING CHARGES PARKSMART,PARKING,1
871,406449,LE CHATEAU INC ECOMM,LE,1
872,406449,ZIPCAR CANADA INC,ZIPCAR,1
873,406449,MABEL S LABELS INC ,MABEL,1
874,406449,CAVALIA INC,CAVALIA,1
875,406449,DAYS HOTEL CONFERENCE C,DAYS,1
876,406449,TELMATIK OPUS CARD,TELMATIK,1
877,406449,BCF ONLINE COAST CARD,BCF,3
878,406449,SUPER 8 MOTEL,SUPER,1
879,406449,ECONOMICAL MUTUAL INS CO,ECONOMICAL,1
880,406449,PRESTO,PRESTO,1
881,448768,COPACABANA TROPICAL,COPACABANA,1
882,448768,CASA E VIDEO,CASA,1
883,448768,MARISA COM BR,MARISA,1
884,448768,NOVOLARE,NOVOLARE,1
885,448768,RI HAPPY TELEMARKETING,RI,1
886,448768,LIVEPASS ECOMMERCE,LIVEPASS,1
887,448768,HERMES COMPRA FACIL,HERMES,1
888,448768,FEITO BRASIL,FEITO,1
889,448768,PAO DE ACUCAR 2352,PAO,7
890,448768,THE ROYAL PALM PLAZA,THE,1
891,448768,LIVRARIA CONCORDE,LIVRARIA,1
892,448768,C C NET COM BR,C,1
893,448768,CENTRAL DE VENDAS CORR,CENTRAL,1
894,448768,ELETRICA TAKEI,ELETRICA,1
895,448768,MULTISOM LOJA VIRTUAL,MULTISOM,1
896,448768,BALAO DA INFORMATICA,BALAO,1
897,448768,DR SOFTWARE DOWNLOAD,DR,1
898,448768,VIAGEM INTERNACIONAL ADRI,VIAGEM,8
899,448768,OI,OI,1
900,448768,UOL,UOL,5
901,448768,TUMI,TUMI,1
902,448768,ELETROCITY,ELETROCITY,1
903,448768,SUXXAR,SUXXAR,2
904,448768,HOTEL DEL REY,HOTEL,1
905,448768,SIDLAR COM,SIDLAR,1
906,448768,BELEZA COM BELEZA 0000000,BELEZA,3
907,448768,MEU AMIGO PET 50302309,MEU,1
908,448768,SANTA LUZIA,SANTA,1
909,448768,AVIATOR,AVIATOR,1
910,448768,MALHARIA MARABA,MALHARIA,1
911,448768,CANTAO,CANTAO,1
912,448768,LIVRARIA DA VILA,LIVRARIA,1
913,448768,SLEEP HOUSE,SLEEP,1
914,448768,SERASA,SERASA,1
915,448768,DANNY COSMETICOS,DANNY,1
916,448768,ALUGUE TEMPORADA,ALUGUE,1
917,448768,REFRIGELO,REFRIGELO,1
918,448768,ZONA SUL,ZONA,1
919,448768,CHINA IN BOX PENHA,CHINA,4
920,448768,WOLLNER,WOLLNER,1
921,448768,COMIX,COMIX,1
922,448768,LIVRARIA DIRIGIDA,LIVRARIA,1
923,448768,FERREIRA COSTA,FERREIRA,1
924,448768,BOB S,BOB,1
925,448768,BOBS,BOBS,1
926,448768,FIAT AUTOMOVEIS,FIAT,2
927,448768,LUSTRES YAMAMURA,LUSTRES,1
928,448768,SILMAQ SA,SILMAQ,1
929,448768,SAOPAULO FUTEBOL CLUBE,SAOPAULO,1
930,448768,MOVEIS SIMONETTI,MOVEIS,1
931,448768,COLCHOES ORTOBOM,COLCHOES,2
932,448768,TERRA INTERNET,TERRA,1
933,448768,A TRIBUNA DE SANTOS,A,2
934,448768,SUPER ADEGA 504046,SUPER,9
935,448768,COLCHOES GAZIN,COLCHOES,1
936,448768,ONEPAY RECARGA CELULA,ONEPAY,1
937,448768,PASSARO MARRON GARAGEM,PASSARO,1
938,448768,LOJAS CERTEL,LOJAS,1
939,448768,DROGARIA VENANCIO,DROGARIA,1
940,448768,HIPPO SUPERMERCADOS,HIPPO,1
941,448768,FUTEBOLCARD COM,FUTEBOLCARD,1
942,448768,FENIX GRILL,FENIX,1
943,448768,A N T 506079,A,1
944,448768,AMSTERDAM SAUER,AMSTERDAM,1
945,448768,GUERREIRO,GUERREIRO,1
946,448768,LIVRARIA GALILEU,LIVRARIA,1
947,448768,FORMULE 1 TAMBORE,FORMULE,2
948,448768,TIM CTRWHATSAPP 2285u4,TIM,10
949,448768,COPA AIRLINES BRCLY3K3009,COPA,10
950,448768,COSTI BEBIDAS 517666,COSTI,1
951,448768,SERRA VERDE EXPRESS,SERRA,1
952,448768,REX TAM DOTZ,REX,1
953,448768,SHOPPING KILAR,SHOPPING,1
954,448768,FAST SHOP TLMKT,FAST,1
955,448768,VIACAO PROGRESSO,VIACAO,1
956,448768,OS INDEPENDENTES,OS,1
957,448768,WWW CLICKON COM BR,WWW,9
958,448768,HOTEL URBANO,HOTEL,1
959,448768,JAFRA COSMETICOS,JAFRA,1
960,448768,PASSAREDO 0C957O2025050,PASSAREDO,10
961,448768,FORD BNDES,FORD,1
962,448768,NATURA COSMETICOS,NATURA,1
963,448768,SILVA CALCADOS,SILVA,1
964,448768,FOREVER,FOREVER,1
965,448768,I CASEI PRESENTES,I,1
966,448768,ONEPAY PAGAMENTOS MOVEIS,ONEPAY,1
967,448768,AEROLINEAS ARGENTINAS,AEROLINEAS,1
968,448768,CELSITE 85534,CELSITE,2
969,448768,TACO 569622,TACO,10
970,448768,JORNAL BALCAO,JORNAL,1
971,448768,AUTO VIACAO 1001 0000000,AUTO,2
972,448768,MONDIAL SEGURO VIAGEM,MONDIAL,1
973,448768,DROGARIA MINAS BRASIL,DROGARIA,1
974,448768,VARANDA FRUTAS,VARANDA,1
975,448768,FAST SHOP,FAST,1
976,448768,AVG BRASIL,AVG,1
977,448768,AMERICANAS VIAGENS,AMERICANAS,1
978,448768,CORELLO AROUCHE 111,CORELLO,1
979,448768,KYW SURF,KYW,1
980,448768,PRECOLANDIA,PRECOLANDIA,1
981,448768,ARTEFACTO,ARTEFACTO,1
982,448768,LOJAS KD,LOJAS,1
983,448768,NEW LOOK TIME,NEW,1
984,448768,WINE COM BR,WINE,1
985,448768,COLOMBO E COMMERCE,COLOMBO,1
986,448768,TECNOMANIA,TECNOMANIA,2
987,448768,PRESENTES MICKEY INTER,PRESENTES,1
988,448768,LIBERTY SEGUROS,LIBERTY,1
989,448768,32245FACIL COM BR,32245FACIL,2
990,448768,CRUZEIRO ESPORTE CLUBE,CRUZEIRO,1
991,448768,WEISSERHASE,WEISSERHASE,1
992,448768,DOCE VIDA,DOCE,1
993,448768,ULTRAFARMA SAUDE,ULTRAFARMA,2
994,448768,ESPACO FASHION LOJA VIR,ESPACO,2
995,448768,CAMICADO,CAMICADO,1
996,448768,IBYTE F3,IBYTE,1
997,448768,B CASH COMPRA ON LINE,B,1
998,448768,BIKE RIO BIKE RIO,BIKE,1
999,448768,LOJAS SALFER,LOJAS,1
1000,448768,OSCAR CALCADOS,OSCAR,1
1001,448768,BALAROTI,BALAROTI,1
1002,448768,MERCADOPAGO GODADDY,MERCADOPAGO,6
1003,448768,CORPO PERFEITO,CORPO,1
1004,448768,EMPREGOS COM BR,EMPREGOS,1
1005,448768,2389 DELIVERY EXTRA RIO,2389,1
1006,448768,EXTRA 1341,EXTRA,1
1007,448768,MOVEIS GAZIN FL 198,MOVEIS,3
1008,448768,PIXEL HOUSE,PIXEL,1
1009,448768,CANCAO NOVA,CANCAO,1
1010,448768,IBERIA L INEAS AEREAS,IBERIA,1
1011,448768,SACOLAO TELECOM,SACOLAO,1
1012,448768,C DAS CALCINHAS LJ 01,C,1
1013,448768,VAREJAO DO ESTUDANTE,VAREJAO,1
1014,448768,PRIVALIA 100276530,PRIVALIA,10
1015,448768,WIX,WIX,1
1016,448768,ORTOP MONUMENTO,ORTOP,1
1017,448768,H B FISIOTERAPIA,H,1
1018,448768,CPAPS,CPAPS,1
1019,448768,PNEUMAR,PNEUMAR,1
1020,448768,BIG FESTA,BIG,1
1021,448768,SANNY,SANNY,1
1022,448768,PORTFIO 524269,PORTFIO,1
1023,448768,CAASP,CAASP,1
1024,448768,VIVO CONTROLE,VIVO,5
1025,448768,HOPI HARI INTERNET PAS,HOPI,1
1026,448768,CENTRAL AR,CENTRAL,1
1027,448768,RAIA DROGASIL,RAIA,2
1028,448768,BOACOMPRACOM,BOACOMPRACOM,1
1029,448768,ANGELONI VIRTUAL 51,ANGELONI,1
1030,448768,RPV RECARGA NO CELULAR,RPV,1
1031,448768,INGRESSO CERTO,INGRESSO,1
1032,448768,SITE INGRESSORAPIDO COM B,SITE,1
1033,448768,SUBMARINO LOJA,SUBMARINO,1
1034,448768,QUEENSBERRY,QUEENSBERRY,1
1035,448768,FLORES ONLINE,FLORES,2
1036,448768,PONTO FRIO COM,PONTO,1
1037,448768,LOJAS RENNER VIRTUAL FI,LOJAS,2
1038,448768,DASLU 560001069,DASLU,10
1039,448768,DRASTOSA SA IND TEXTEI,DRASTOSA,1
1040,448768,RECARGA OI 2020,RECARGA,3
1041,448768,DIETA E SAUDE,DIETA,2
1042,448768,TECIDOS MIRAMONTES,TECIDOS,1
1043,448768,TECELAGEM CINERAMA,TECELAGEM,1
1044,448768,ITAUTEC TELEVENDAS,ITAUTEC,1
1045,448768,LOGOS LIVRARIA,LOGOS,1
1046,448768,CASA CRUZ PONTO COM,CASA,1
