,CAID,Name
637,479335.0,DROGARIA CAMARGOS
638,479335.0,DROGARIA PALMIRA L T DA
639,479335.0,DROGARIAS PARANA
640,479335.0,ELETROSOMCOM
641,479335.0,SUPERMERCADO ARCO IRIS
642,479335.0,DISAL
643,479335.0,SLEEP HOUSE
644,479335.0,NIVALMIX
645,479335.0,GALO
646,479335.0,GALO              0000000
647,479335.0,FERREIRA COSTA
648,479335.0,EMPORIO SANTA MARIA
649,479335.0,SUPERMERCADO VERAN
650,479335.0,BOBS
651,479335.0,ZELONET
652,479335.0,FIAT COMAUTO
653,479335.0,MOVEIS SIMONETTI
654,479335.0,COLCHOES DECOR
655,479335.0,RABELO MAQUINAS DE COSTUR
656,479335.0,RABELO
657,479335.0,TERRA INTERNET
658,479335.0,CATHO ONLINE
659,479335.0,CATHO ON LINE
660,479335.0,MOVEIS ESPLANADA
661,479335.0,RECARGA.COM*C4H9GUBN Oi
662,479335.0,RECARGA.COM*C4H9G33N Vivo
663,479335.0,RECARGA.COM*C4H9CNFP
664,479335.0,RECARGA.COM*C4H9CHCN TIM
665,479335.0,RECARGA.COM*C4H9CBEY Clar
666,479335.0,RECARGA.COM*C4H9CB3W TIM
667,479335.0,RECARGA.COM*C4H9B7BP
668,479335.0,RECARGA.COM*C4H9AUUN Vivo
669,479335.0,RECARGA.COM*C4H987LY TIM
670,479335.0,RECARGA.COM*C4H96HFL Vivo
671,479335.0,ANIMALE*1420248859032
672,479335.0,ANIMALE*1420245332270
673,479335.0,ANIMALE*1420231102766
674,479335.0,ANIMALE*157230
675,479335.0,ANIMALE*147963
676,479335.0,ANIMALE*1432217451650
677,479335.0,ANIMALE*1429581551098
678,479335.0,ANIMALE*157193
679,479335.0,ANIMALE*1424537539020
680,479335.0,ANIMALE*1432337520175
681,479335.0,VAREJAO DA QUALIDADE
682,479335.0,LIVRARIA ELDORADO
683,479335.0,OFNER
684,479335.0,EDITORA ESCALA
685,479335.0,EDITORA ESCALA    0000000
686,479335.0,VIP SUPERMERCADOS
687,479335.0,HEALWHEEL DO BRASIL
688,479335.0,SANTUARIO NACIONAL
689,479335.0,DUTRA MAQUINAS*4198897
690,479335.0,DROGARIA NISSEI EXPRESS
691,479335.0,DEEZER MUSIC BRASIL
692,479335.0,EMPIRICUS RESEARCH
693,479335.0,SITE*RicardoEletro
694,479335.0,CASA SHOW*563710
695,479335.0,CASA SHOW*521917
696,479335.0,CASA SHOW*556745
697,479335.0,CASA SHOW*561221
698,479335.0,CASA SHOW*558506
699,479335.0,CASA SHOW*564292
700,479335.0,CASA SHOW*545680
701,479335.0,ENGLISHTOWN DO BRASIL
702,479335.0,ANCAR PARKING ESTACIONAME
703,479335.0,ENJOY MODAS
704,479335.0,ZINZANE
705,479335.0,COMPRAEVOLTABR.COM.BR
706,479335.0,FARM
707,479335.0,ESTRATEGIA CONCURSOS
708,479335.0,FAN PRUST - CARNADIM
709,479335.0,NETMOVIES ENTRETENIMENTO
710,479335.0,NETMOVIES ENTRETENIMEN
711,479335.0,DROGAMAXI
712,479335.0,JAPAN SOCIETY
713,479335.0,DROGAFUJI FL 03
714,479335.0,LIVRARIA LEITURA ATUAL
715,479335.0,VB TRANSPORTES TURISMO
716,479335.0,BEMOL MATRIZ
717,479335.0,BEMOL ON LINE
718,479335.0,FIT OSCAR FREIRE*512521
719,479335.0,FIT OSCAR FREIRE*512476
720,479335.0,FIT OSCAR FREIRE*512010
721,479335.0,FIT OSCAR FREIRE*512473
722,479335.0,FIT OSCAR FREIRE*502607
723,479335.0,FIT OSCAR FREIRE*512038
724,479335.0,FIT OSCAR FREIRE*511755
725,479335.0,FIT OSCAR FREIRE*512667
726,479335.0,FIT OSCAR FREIRE*512484
727,479335.0,FIT OSCAR FREIRE*512557
728,479335.0,KYW SURF
729,479335.0,PESTANA HOTELS & RESORTS
730,479335.0,MBAG
731,479335.0,VITOR STUDIO COSM*623913
732,479335.0,OLIMPIA BEAUTY SPA
733,479335.0,TENT BEACH
734,479335.0,LIVR MARTINS FONTES
735,479335.0,MOVEIS LINHARES
736,479335.0,SPORT HALL
737,479335.0,MEDICOS SEM FRONTEIRAS
738,479335.0,AIR CANADA
739,479335.0,CAMICADO
740,479335.0,CASA DO SOLDADOR
741,479335.0,HERING
742,479335.0,LEELOO MATRIZ
743,479335.0,LIVRARIA MODELO
744,479335.0,SHOPFATO.COM
745,479335.0,CORPO PERFEITO
746,479335.0,EXTRAPLUS
747,479335.0,VITRINEPIX
748,479335.0,PARPERFEITO COMUNICACA
749,479335.0,DUTRA MAQUINAS*4156032
750,479335.0,DUTRA MAQUINAS*4172903
751,479335.0,DUTRA MAQUINAS*4170789
752,479335.0,DUTRA MAQUINAS*4137244
753,479335.0,DUTRA MAQUINAS*4170997
754,479335.0,DUTRA MAQUINAS*4177994
755,479335.0,DUTRA MAQUINAS*4170810
756,479335.0,DUTRA MAQUINAS*4139431
757,479335.0,DUTRA MAQUINAS*4181105
758,479335.0,DUTRA MAQUINAS*4170772
759,479335.0,LOJAS LIVIA
760,479335.0,MAGAZINE LUIZA
761,479335.0,TOQUE A CAMPAINHA
762,479335.0,TOP INTERNACIONAL
763,479335.0,HOTEL HOLIDAYINN
764,479335.0,PROJELEC
765,479335.0,INOX GOURMET
766,479335.0,IBYTE COMPUTADORES
767,479335.0,GENYO TEXTIL
768,479335.0,MEGA TINTAS
769,479335.0,MAXPARTS
770,479335.0,FF MADEIRAS E FERRAGENS R
771,479335.0,FEIRAO DA CONSTRUCAO
772,479335.0,FCE  ELETRO ELETRONICA
773,479335.0,FABRICIO MARQUEZ VALVERDE
774,479335.0,FABRICA DE MOVEIS BOMTEMP
775,479335.0,VALUTIN
776,479335.0,PNEUMAR
777,479335.0,KIKA COLORIDA
778,479335.0,RECARGA VIVO
779,479335.0,CENTRAL AR
780,479335.0,SOUTH AFRICAN AIRWAYS
781,479335.0,YVES ROCHER COSMETIQUE VE
782,479335.0,MARA MAC
783,479335.0,DAMYLLER D006
784,479335.0,ROBERTO SIMOES
785,479335.0,1001 FESTAS
786,479335.0,PASSEGURO*BoaCompra
787,479335.0,SBF. COM. DE PROD. ESP
788,479335.0,SBF. COM. DE PROD. ESP. L
789,479335.0,LOJAS SAMELLO
790,479335.0,AKATUS*NemesisVendas
791,479335.0,AKATUS*TICMIX
792,479335.0,AKATUS*SupFitness
793,479335.0,AKATUS
794,479335.0,AKATUS*IngressoNacio
795,479335.0,AKATUS*OfertasGlobo
796,479335.0,AKATUS*MUNDODOSTIMES
797,479335.0,AKATUS*VandieCia
798,479335.0,AKATUS*NETtickets
799,479335.0,FLYING SUSHI ACLIMACAO
800,479335.0,FLYING SUSHI MORUMBI*Flyi
801,479335.0,FLYING SUSHI SANTANA*Flyi
802,479335.0,FLYING SUSHI VL. MARIANA
803,479335.0,FLYING SUSHI BERRINI*Flyi
804,479335.0,FLYING SUSHI VL. LEOPOLDI
805,479335.0,CAMISARIA FASCYNIO0000000
806,479335.0,OSKLEN
807,479335.0,RABUSCH*Rabusch
808,479335.0,INGRESSO NA MAO
809,479335.0,SCHUTZ E-COMMERCE
810,479335.0,DECATHLON
811,479335.0,DOLLAR RENT A CAR
812,479335.0,PEIXE URBANO*31293862
813,479335.0,PEIXE URBANO*31293909
814,479335.0,GRANJTEC
815,479335.0,SUBMARINO
816,479335.0,CAMISARIA FASCYNIOS
817,479335.0,POMPEIA ECOMMERCE*650686
818,479335.0,POMPEIA ECOMMERCE*567862
819,479335.0,POMPEIA ECOMMERCE*667964
820,479335.0,POMPEIA ECOMMERCE*639903
821,479335.0,POMPEIA ECOMMERCE*667803
822,479335.0,POMPEIA ECOMMERCE*646637
823,479335.0,POMPEIA ECOMMERCE*646740
824,479335.0,POMPEIA ECOMMERCE*660338
825,479335.0,POMPEIA ECOMMERCE*660427
826,479335.0,POMPEIA ECOMMERCE*660633
827,479335.0,SEM PARAR MATRIZ
828,479335.0,MONTE LIBANO COSMETICOS E
829,479335.0,LUIGI BERTOLLI
830,479335.0,MONAX
831,479335.0,GAZETA DO POVO - PINHEIRI
832,479335.0,PORTOBELLO RESORT
833,479335.0,PORTOBELLO PARK HOTEL
834,479335.0,PORTOBELLO ONDINA PRAIA H
835,479335.0,ATACADAO DO LAR
836,479335.0,SUPERMERCADO ECONOMICO
837,479335.0,RECARGA OI 2020
838,479335.0,MYBASIC*533833
839,479335.0,BEBE STORE*B831735
840,479335.0,BEBE STORE*B831725
841,479335.0,BEBE STORE*B832336
842,479335.0,BEBE STORE*B831297
843,479335.0,BEBE STORE*B830486
844,479335.0,BEBE STORE*B830178
845,479335.0,BEBE STORE*B878245
846,479335.0,BEBE STORE*B832498
847,479335.0,BEBE STORE*B832808
848,479335.0,BEBE STORE*B832223
849,479335.0,HERING*06893509
850,479335.0,HERING*06987460
851,479335.0,HERING*07160988
852,479335.0,HERING*07162825
853,479335.0,HERING*07164581
854,479335.0,HERING*07232643
855,479335.0,HERING*07305051
856,479335.0,HERING*07305345
857,479335.0,HERING*07305589
858,479335.0,HERING*07315896
859,479335.0,TECELAGEM SANTA VITORIA
860,479335.0,ANDORINHA P PRUDENTE
861,479335.0,PAYLEVEN*PAYLEVENTECNO
862,479335.0,PAYLEVEN*DANIELAJABRAC
863,479335.0,PAYLEVEN*GILBERTOCOLON
864,479335.0,PAYLEVEN*GSTUDIO
865,479335.0,QUERO BOLSA*creditcard79b
866,479335.0,BIJOUX BRASIL
867,479335.0,DONA DIVA
868,479335.0,MIL BIJUS
869,479335.0,WALMART COMERCIO ELETRONI
870,479335.0,WALMART COMERCIO ELETR
871,479335.0,PASSO A PASSO CALCADOS
872,479335.0,MORMAII SHOPPING
873,479335.0,COMMCENTER*517287
874,479335.0,COMMCENTER*533361
875,479335.0,COMMCENTER*530507
876,479335.0,COMMCENTER*531967
877,479335.0,COMMCENTER*532131
878,479335.0,COMMCENTER*532204
879,479335.0,COMMCENTER*528354
880,479335.0,COMMCENTER*524041
881,479335.0,COMMCENTER*515829
882,479335.0,COMMCENTER*521158
883,479335.0,KIEHL'S
884,479335.0,UNIMED CUIABA
885,479335.0,BISTEK SUPERMERCADOS
886,479335.0,CATRAL REFRIG ELETROD
887,479335.0,CENTAURO.COM
888,479335.0,CENTAURO.COM      0000000
889,479335.0,LOJAS BANDEIRANTES*25085
890,479335.0,LOJAS BANDEIRANTES*25104
891,479335.0,LOJAS BANDEIRANTES*25077
892,479335.0,LOJAS BANDEIRANTES*25089
893,479335.0,LOJAS BANDEIRANTES*25094
894,479335.0,LOJAS BANDEIRANTES*25100
895,479335.0,LOJAS BANDEIRANTES*25103
896,479335.0,LOJAS BANDEIRANTES*25109
897,479335.0,LOJAS BANDEIRANTES*25101
898,479335.0,LOJAS BANDEIRANTES*25093
899,479335.0,INTERDATE*eroviecombr
900,479335.0,O BOTICARIO - LOJA VIRTUA
901,479335.0,BOTICARIO QUEM DISSE BERE
902,479335.0,OPERA ROCK
903,479335.0,DESTAK OUTLET
904,479335.0,OPCAO JEANS
905,479335.0,JOIAS VIVARA TLMK*0284237
906,479335.0,JOIAS VIVARA TLMK*3288065
907,479335.0,JOIAS VIVARA TLMK*1318551
908,479335.0,PEIXE URBANO
909,479335.0,CLUBE DE REGATAS DO FLAME
910,479335.0,AMG SERVICOS AUTOMOT
911,479335.0,AMERICANAS.COM
912,479335.0,FARMAIS LAPA CENTRO
913,479335.0,PAGSEGURO*Elala
914,479335.0,PAGSEGURO*Edsolique
915,479335.0,PAGSEGURO*EdPulodogato
916,479335.0,PAGSEGURO*EdHighlands
917,479335.0,PAGSEGURO*EatClean
918,479335.0,PAGSEGURO*EPScomServLT
919,479335.0,PAGSEGURO*ENTREVIDAS
920,479335.0,PAGSEGURO*EMPRESADEPUB
921,479335.0,PAGSEGURO*EMPCASES
922,479335.0,PAGSEGURO*Dtudo
923,479335.0,GM BNDES
924,479335.0,ARVATO SERVICES
925,479335.0,GREEN ECOMMERCE*521018
926,479335.0,GREEN ECOMMERCE*510330
927,479335.0,GREEN ECOMMERCE*519433
928,479335.0,GREEN ECOMMERCE*517986
929,479335.0,GREEN ECOMMERCE*521450
930,479335.0,GREEN ECOMMERCE*521397
931,479335.0,GREEN ECOMMERCE*510075
932,479335.0,GREEN ECOMMERCE*510090
933,479335.0,GREEN ECOMMERCE*519809
934,479335.0,GREEN ECOMMERCE*510471
935,479335.0,ESSENCIAL ENXOVAIS
936,479335.0,VITORIA ENXOVAIS
937,479335.0,ENXOVAIS CASA
938,479335.0,FOFURICES ENXOVAIS
939,479335.0,DELIRIO TROPICAL
940,479335.0,SPOLETO
941,479335.0,SPOLETO SAO CRISTOVAO
942,479335.0,THERMAS PIRATUBA PARK HOT
943,479335.0,SITE*ClubeRicardo
944,479335.0,COLCHOES BOTAFOGO
945,479335.0,GREMIO FBPA
946,479335.0,LOJAS GUAIBIM
947,479335.0,FILLITY
948,479335.0,AMIGAO CALCADOS
949,479335.0,COPAFER
950,479335.0,ALO BEBE
951,479335.0,PHARMAPELE
952,479335.0,VIACAO COMETA INTERNET
953,479335.0,VIACAO COMETA INTE0000000
954,479335.0,NEXWAY*AvastNexway
955,479335.0,NEXWAY*AVASTNEXWAY0000000
956,479335.0,NEXWAY*ESETNexway
957,479335.0,HOTEL MAR PARAISO
958,479335.0,HOTEL VIVERONE BENTO
959,479335.0,AGUA DOCE CACHACARIA
960,479335.0,LE POSTICHE E-COMMERCE
961,479335.0,IKESAKI*523190
962,479335.0,IKESAKI*554504
963,479335.0,IKESAKI*575521
964,479335.0,IKESAKI*535245
965,479335.0,IKESAKI*535191
966,479335.0,IKESAKI*534337
967,479335.0,IKESAKI*554420
968,479335.0,IKESAKI*539927
969,479335.0,IKESAKI*557538
970,479335.0,IKESAKI*575543
971,479335.0,COPEL*527655
972,479335.0,COPEL*526956
973,479335.0,COPEL*524308
974,479335.0,COPEL*517933
975,479335.0,COPEL*530329
976,479335.0,COPEL*519110
977,479335.0,COPEL*519392
978,479335.0,COPEL*528521
979,479335.0,COPEL*518729
980,479335.0,COPEL*522442
981,479335.0,DROGARIA BIFARMA
982,479335.0,SHOP TIME
983,479335.0,GENUINA ASISTENCIA TECNIC
984,479335.0,ANITA CALCADOS
985,479335.0,HOSPITAL SIRIO LIBANES
986,479335.0,LEADER LOJA 101
987,479335.0,LEADER LOJA 101   0000000
988,479335.0,NIAZI CHOHFI
989,479335.0,SEGUROS E SERVICOS0000000
990,479335.0,SEGUROS E SERVICOS*Petpla
991,479335.0,SEGUROS E SERVICOS
992,479335.0,MIAMI STORE
993,479335.0,SOLAR ILUMINACAO
994,479335.0,MOIP*conectcar
995,479335.0,MOIP
996,479335.0,MOIP*ARCHIMETRUM E
997,479335.0,MOIP*Arts Valeria
998,479335.0,MOIP*Assin de Site
999,479335.0,MOIP*BIOSSENCE
1000,479335.0,MOIP*Bebebua
1001,479335.0,CHUBB DO BRASIL
1002,479335.0,LACA BURGUER
1003,479335.0,PASSEGURO*UBERABASHOP
1004,479335.0,PASSEGURO*Treinamento3
1005,479335.0,PASSEGURO*TotalQualida
1006,479335.0,PASSEGURO*TonseCoresPe
1007,479335.0,PASSEGURO*TheVictory
1008,479335.0,PASSEGURO*TerraKota
1009,479335.0,PASSEGURO*TOPINGRESSOS
1010,479335.0,PASSEGURO*TECHNOLIFE
1011,479335.0,PASSEGURO*SuperFeminin
1012,479335.0,PASSEGURO*Sthelasantos
1013,479335.0,ITARO PNEUS*983802336178C
1014,479335.0,ALIANCA CENTER
1015,479335.0,SUPERMERCADOS MAMBO*50485
1016,479335.0,SUPERMERCADOS MAMBO*50465
1017,479335.0,SUPERMERCADOS MAMBO*50532
1018,479335.0,SUPERMERCADOS MAMBO*50467
1019,479335.0,SUPERMERCADOS MAMBO*50529
1020,479335.0,SUPERMERCADOS MAMBO*50477
1021,479335.0,SUPERMERCADOS MAMBO*50439
1022,479335.0,SUPERMERCADOS MAMBO*50515
1023,479335.0,SUPERMERCADOS MAMBO*50432
1024,479335.0,SUPERMERCADOS MAMBO*50518
1025,479335.0,JACQUES JANINE
1026,494330.0,WWW.ALITALI 0552320516250
1027,494330.0,WWW.ALITALI 0552320516444
1028,494330.0,WWW.ALITALI 0552320517433
1029,494330.0,WWW.ALITALI 0552320518395
1030,494330.0,WWW.ALITALI 0552320519620
1031,494330.0,WWW.ALITALI 0552320519847
1032,494330.0,WWW.ALITALI 0552320522505
1033,494330.0,WWW.ALITALI 0552320525962
1034,494330.0,WWW.ALITALI 0552320527074
1035,494330.0,WWW.ALITALI 0552320528488
1036,494330.0,20801102000 WWW.PRIVALIA.
1037,494330.0,20789706300 WWW.PRIVALIA.
1038,494330.0,20774844600 WWW.PRIVALIA.
1039,494330.0,20763701000 WWW.PRIVALIA.
1040,494330.0,20763545200 WWW.PRIVALIA.
1041,494330.0,20757596700 WWW.PRIVALIA.
1042,494330.0,TGAZ00000000003190 WWW.TO
1043,494330.0,89219 LA RINASCENTE
1044,494330.0,89169 LA RINASCENTE
1045,494330.0,87903 LA RINASCENTE
1046,494330.0,89177 LA RINASCENTE
1047,494330.0,88345 LA RINASCENTE
1048,494330.0,88814 LA RINASCENTE
1049,494330.0,88024 LA RINASCENTE
1050,494330.0,88008 LA RINASCENTE
1051,494330.0,88034 LA RINASCENTE
1052,494330.0,87367 LA RINASCENTE
1053,494330.0,130835 WWW.SPEDIRECOMODO.
1054,494330.0,135499 WWW.SPEDIRECOMODO.
1055,494330.0,135774 WWW.SPEDIRECOMODO.
1056,494330.0,MP1335627543524439 MALPEN
1057,494330.0,135444 WWW.SPEDIRECOMODO.
1058,494330.0,130853 WWW.SPEDIRECOMODO.
1059,494330.0,130880 WWW.SPEDIRECOMODO.
1060,494330.0,130899 WWW.SPEDIRECOMODO.
1061,494330.0,23737787680 TELETU VODAFO
1062,494330.0,b85170d911ed PAYRER.IT
1063,494330.0,c31183a712e0 PAYRER.IT
1064,494330.0,TRCK00150502093626 WWW.DR
1065,494330.0,178504 WWW.AGRIEURO.COM
1066,494330.0,178660 WWW.AGRIEURO.COM
1067,494330.0,178506 WWW.AGRIEURO.COM
1068,494330.0,143038803834585000
1069,494330.0,143038741258785000
1070,494330.0,143051552419187000
1071,494330.0,143168760336306000
1072,494330.0,143168641462906000
1073,494330.0,143041832334786000
1074,494330.0,143041494953686000
1075,494330.0,143168133388905000
1076,494330.0,AFVG-976 WWW.AEROPORTO.FV
1077,494330.0,541248
1078,494330.0,545168
1079,494330.0,541208
1080,494330.0,541168
1081,494330.0,540532
1082,494330.0,541167
1083,494330.0,316441x1 WWW.BPM POWER.CO
1084,494330.0,MULTISALA
1085,494330.0,201505150698 WWW.GROUPALI
1086,494330.0,201505150647 WWW.GROUPALI
1087,494330.0,201505082194 WWW.GROUPALI
1088,494330.0,201505082172 WWW.GROUPALI
1089,494330.0,201505150614 WWW.GROUPALI
1090,494330.0,201505082161 WWW.GROUPALI
1091,494330.0,11568387
1092,494330.0,11567304
1093,494330.0,11573141
1094,494330.0,11572526
1095,494330.0,11566417
1096,406449.0,GOUVERNEUR PLACE DUPUIS S
1097,406449.0,GOUVERNEUR SEPT-ILES
1098,406449.0,GOUVERNEUR TROIS-RIVIERES
1099,406449.0,GOUVERNEUR RIMOUSKI
1100,406449.0,PITNEY BOWES CANADA
1101,406449.0,TSC STORES
1102,406449.0,ARDENE
1103,406449.0,GREENPEACE CANADA
1104,406449.0,ART GALLERY OF ONTARIO
1105,406449.0,MOUNT ROYAL UNIVERSITY PA
1106,406449.0,MOUNT ROYAL UNIVERSITY
1107,406449.0,THE SWEET BASKET
1108,406449.0,HERMES CANADA INC.
1109,406449.0,BAY FERRIES (SAINT JOHN)
1110,406449.0,BAY FERRIES (DIGBY)
1111,406449.0,BAY FERRIES (ONLINE)
1112,406449.0,ALLIANZ INSURANCE #2
1113,406449.0,BCCH FOUNDATION
1114,406449.0,BCCH FOUNDATION (E)
1115,406449.0,OLIVER & BONACINI 33 YONG
1116,406449.0,OLIVER & BONACINI BAYVIEW
1117,406449.0,OLIVER & BONACINI EVENTS
1118,406449.0,AMT - STATIONNEMENT CARTI
1119,406449.0,AMT - ABONNEMENT
1120,406449.0,CANADIANSPRINGS/LABRADORS
1121,406449.0,AQUATERA UTILITIES INC
1122,406449.0,ARCHAMBAULT.CA
1123,406449.0,LIVRE NUMERIQUE ARCHAMBAU
1124,406449.0,ALIMENTATION L'EPICIER
1125,406449.0,CANADIAN CANCER SOCIETY
1126,406449.0,HEART & STROKE FOUNDATION
1127,406449.0,HEART AND STROKE FOUNDATI
1128,406449.0,HEART AND STROKE - SYKES
1129,406449.0,MACEWAN EPAY
1130,406449.0,MACEWAN CTRE SPRT & WELLN
1131,406449.0,MACEWAN PARKING SERVICES
1132,406449.0,MACEWAN CONFERRENCE
1133,406449.0,MACEWAN BOOKSTORE WEB
1134,406449.0,RED CROSS DURHAM BRANCH
1135,406449.0,RED CROSS- PETERBOROUGH #
1136,406449.0,OPT-CAN RED CROSS 8004181
1137,406449.0,RED CROSS - BURLINGTON
1138,406449.0,RED CROSS-BRANTFORD FINAN
1139,406449.0,RED CROSS-SARNIA #353
1140,406449.0,RED CROSS HAMILTON FO
1141,406449.0,RED CROSS SUDBURY # 342
1142,406449.0,RED CROSS- THUNDER BAY
1143,406449.0,WESTPARK PARKING SEQPSRVI
1144,406449.0,WESTPARK PARKING SERVICES
1145,406449.0,HAROLD TAYLOR TIME CON
1146,406449.0,SKYNET WORLDWIDE EXPRESS
1147,406449.0,STUDIO BLISS
1148,406449.0,ATHABASCA UNIVERSITY
1149,406449.0,M&M MEAT SHOPS LTD.
1150,406449.0,ANDREW PELLER LTD.
1151,406449.0,LANGARA COLLEGE
1152,406449.0,THE CANADIAN CRAFT SHOW
1153,406449.0,REEBOK ECOMMERCE
1154,406449.0,SILVER STAR SKI RESORT
1155,406449.0,CLUB VOYAGES TOURBEC
1156,406449.0,COMPASSION CANADA
1157,406449.0,NEW BALANCE TORONTO
1158,406449.0,MSF
1159,406449.0,MSF               0000000
1160,406449.0,SIMON FRASER UNIVERSITY
1161,406449.0,SHOP.CA (1-855-474-6722)
1162,406449.0,LPC RIDINGS IN TRUST
1163,406449.0,PELLA WINDOWS & DOORS OF
1164,406449.0,CITY OF NORTH BAY POA
1165,406449.0,TICKET KING
1166,406449.0,VILLAGE VACANCES VALCARTI
1167,406449.0,EDGE IMAGING
1168,406449.0,DAVIDS TEA INC.
1169,406449.0,ALLSPORTS REPLAY
1170,406449.0,UOFA - ONECARD OFFICE
1171,406449.0,UOFA DEVONIAN BOTANICAL G
1172,406449.0,UOFA - ALES ONLINE
1173,406449.0,VIRGIN MOBILE
1174,406449.0,YORK U-TRANSCRIPTS WEB
1175,406449.0,YORK U-CONVOCATION
1176,406449.0,YORK U-STUDENT HOUSING WE
1177,406449.0,YORK U-ADM GRAD APP WEB
1178,406449.0,YORK U-SCHULICH SSB WEB
1179,406449.0,YORK U-ALUMNI STORE WEB
1180,406449.0,YORK U-SCHULICH EEC WEB
1181,406449.0,YORK U-OSGOODE HALL ALUMN
1182,406449.0,INSUREMYKIDS INSURANCE
1183,406449.0,TRAVEL HEALTH PROTECTOR
1184,406449.0,LONDON DRUGS ON LINE
1185,406449.0,PACIFIC COASTAL AIRLINES
1186,406449.0,GOODLIFE FITNESS CENTRES
1187,406449.0,U OF T BOOKSTORE
1188,406449.0,U OF T BOOKSTORE & COMPUT
1189,406449.0,WWW.UWGT.ORG
1190,406449.0,NORTHUMBERLAND FERRIES (C
1191,406449.0,NORTHUMBERLAND FERRIES (W
1192,406449.0,METRO PKG. LOT 00640021-M
1193,406449.0,KIDS KITCHEN CO
1194,406449.0,ALLSTATE INSURANCE
1195,406449.0,MELANIE LYNE
1196,406449.0,LA FITNESS
1197,406449.0,PEMBRIDGE INSURANCE
1198,406449.0,TREO
1199,406449.0,LONG & MCQUADE LIMITED
1200,406449.0,PETRO CANADA MOBILITY
1201,406449.0,ONTARIO COLLEGE OF PHAMAC
1202,406449.0,DR TAX - UFILE.CA
1203,406449.0,G3 TELECOM
1204,406449.0,ARMY & NAVY DEPT. STORE
1205,406449.0,HARRY ROSEN #F990 ECOMMER
1206,406449.0,GEORGE BROWN COLLEGE EDUC
1207,406449.0,GEORGE BROWN COLLEGE CONF
1208,406449.0,GEORGE BROWN COLLEGE
1209,406449.0,STUDENT ACCOUNTS
1210,406449.0,KANGARIDE/AMIGO EXPRESS
1211,406449.0,COWICHAN FOLK GUILD
1212,406449.0,COACH CANADA
1213,406449.0,SAMARITAN'S PURSE OF CANA
1214,406449.0,JOSTENS CANADA LTD.
1215,406449.0,CHINTZ & COMPANY
1216,406449.0,STATIONNEMENT METROPOLITA
1217,406449.0,STATIONNEMENT QUEBEC J.M.
1218,406449.0,STATIONNEMENT CENTRE-VILL
1219,406449.0,STATIONNEMENT DOUBLE
1220,406449.0,BEN MOSS JEWELLERS LTD.
1221,406449.0,WESTLAND INSURANCE GROUP
1222,406449.0,DIGITAL NEWSPAPER
1223,406449.0,ATLANTIC LOTTERY CORP
1224,406449.0,HY'S STEAKHOUSE
1225,406449.0,A1 AIR CONDITIONING & HEA
1226,406449.0,REITMANS #1499
1227,406449.0,SMART SET #6499
1228,406449.0,PRECISE PARKLINK INC
1229,406449.0,PRECISE PARKLINK (WEST) L
1230,406449.0,PRECISE PARKLINK INC.
1231,406449.0,RESEAU OVATION - SPECTACL
1232,406449.0,CALYPSO PARK
1233,406449.0,INTERNATIONAL TELEHOP NET
1234,406449.0,MOKSHA YOGA BROOKLIN
1235,406449.0,INDIGO ONLINE
1236,406449.0,CLUBLINK CORPORATION
1237,406449.0,UBC SAUDER SCHOOL OF BUSI
1238,406449.0,ONTARIOCOLLEGES.CA
1239,406449.0,RESEAU LESPAC INC.
1240,406449.0,STOCKWATCH
1241,406449.0,CALGARY STAMPEDE EVENTS
1242,406449.0,ROAM MOBILITY INC.
1243,406449.0,PURDYS CHOCOLATIER
1244,406449.0,HUGHES PETROLEUM LTD
1245,406449.0,SEARS CANADA CHARITABLE F
1246,406449.0,TRAFALGAR TOURS OF CAN LT
1247,406449.0,KERNELS POPCORN LTD- HEAD
1248,406449.0,LA SENZA # 762
1249,406449.0,CANADA'S WONDERLAND-ESALE
1250,406449.0,FULL HOUSE LOTTERY
1251,406449.0,STRAIT CROSSING BRIDGE LI
1252,406449.0,CORPORATE EXPRESS
1253,406449.0,HUMBER COLLEGE - PARKING
1254,406449.0,HUMBER COLLEGE - HOSTED P
1255,406449.0,HUMBER COLLEGE NORTH R
1256,406449.0,HUMBER COLLEGE NORTH RES
1257,406449.0,HUMBER COLLEGE PARKADMIN
1258,406449.0,LAW SOCIETY OF UPPER CANA
1259,406449.0,LAW SOCIETY OF UPPER
1260,406449.0,TERANET EXPRESS
1261,406449.0,TERANET ENTERPRISES INC.
1262,406449.0,TERANET PAY TICKETS
1263,406449.0,TERANET PAYTICKETS PARKIN
1264,406449.0,RESORTS CANADIAN ROCKIES
1265,406449.0,RESORTS OF THE CANADIA
1266,406449.0,WORLD GYM
1267,406449.0,WORLD GYM SUDBURY/OVER
1268,406449.0,COAST WHOLESALE APPLIANCE
1269,406449.0,CHATTERS DISTRIBUTION
1270,406449.0,CHATTERS DISTRIBUTION/
1271,406449.0,SAIT MC WEB
1272,406449.0,STEWART TITLE GUARANTY CO
1273,406449.0,LIBERAL PARTY
1274,406449.0,SIMONS WEB
1275,406449.0,BROOKFIELD PLACE
1276,406449.0,OC TANNER RECOGNITION COM
1277,406449.0,TAYLOR FREEZERS INC
1278,406449.0,ADDITION-ELLE #4499
1279,406449.0,WORLD VISION CANADA
1280,406449.0,VACANCES TRANSAT
1281,406449.0,ARITZIA.COM 8552748942 BC
1282,406449.0,PARK'N FLY 105
1283,406449.0,QUIBIDS CANADA ULC
